# ------------------------------------------------------------------------------
# Table des supports de documents
#
# Inspiré de Onix liste 7
#
# 2013-11-02 Version initiale
# ------------------------------------------------------------------------------
code;label;description
DK;Carte Compact Flash;Carte mémoire de type "Compact Flash Memory Card" (CF)   
DL;Carte Memory Stick;Carte mémoire de type "Memory Stick"
DM;Clé USB;
DN;CD ou DVD double face;CD ou DVD avec une face contenant des données (ROM) et une face contenant de l'audio ou de la vidéo.   
#DO;Digital product license key Digital product license delivered through the retail supply chain as a physical “key”, typically a card or booklet containing a code enabling the purchaser to download or activate the associated product. 21  
DA;Autre support numérique;
#DZ;Other digital   Other digital or multimedia not specified by DB to DN.
# ------------------------------------------------------------------------------
# F - Films et transparents
# ------------------------------------------------------------------------------
# FB  Film    Continuous film or filmstrip: DEPRECATED – use FE or FF.    2   
FC;Diapositives;Film inversible montrant une photographie, inséré dans un cadre plastique ou en carton et destiné à être projeté ou regardé par transparence.   
FD;Transparents pour rétroprojecteur;   
FE;Film pour images fixes;Images fixes stockées sur une pellicule, affichées une par une.   
FF;Film;Images animées   
FA;Autre support projetté;
#FZ  Other film or transparency format   Other film or transparency format not specified by FB to FF.    0
# ------------------------------------------------------------------------------
# M - Micro-formes
# ------------------------------------------------------------------------------
MB;Microfiche;   
MC;Microfilm;   
MA;Autre micro-forme;   
#MZ;Other microform Other microform not specified by MB or MC.  0
# ------------------------------------------------------------------------------
# P - Print : imprimés divers
# ------------------------------------------------------------------------------
#PB;Carnet d'adresses;
#PC;Calendrier;
PD;Fiches;
#PE;Copie maître;
#PF;Agenda;
#PG;Frise pour enfants;
PH;Kit;
PI;Partition de musique;
PJ;Cartes postales;
PK;Affiche;
#PL;Livre souvenir;
#PM;Portfolio;
PN;Poster;Reproduction grande taille d'une image ou d'une photographie. 
PO;Poster éducatif;Poster d'information ou de formation (diagrammes, tableaux...)
PP;Autocollants;
PQ;Planche;
#PR;Bloc-note;
#PS;Organiseur;
#PT;Favoris;
PA;Autre support imprimé;
#PZ;Autre article imprimé" textEN="Other printed item" />
# ------------------------------------------------------------------------------
# V - Vidéo
# ------------------------------------------------------------------------------
#VB;Vidéo VHS/PAL;DEPRECATED 
#VC;Vidéo VHS/NSTC;DEPRECATED 
#VD;Vidéo Betamax/PAL;DEPRECATED 
#VE;Vidéo Betamax/NSTC;DEPRECATED 
VF;Vidéodisque;Exemple : Laserdisc.
#VG;Vidéo VHS/SECAM;DEPRECATED 
#VH;Vidéo Betamax/SECAM;DEPRECATED 
VJ;VHS;
VK;Betamax;
VL;VCD;Video CD
VM;SVCD;Super Video CD
VI;DVD Vidéo;
VN;DVD HD;DVD Haute définition de Toshiba.
VO;Blu-ray;DVD Haute définition de Sony.
VP;UMD Video;Sony Universal Media disc
VA;Autre support vidéo;
#VZ;Autre format vidéo;
# ------------------------------------------------------------------------------
# autres types onix
# ------------------------------------------------------------------------------
# WW -> ZZ : non repris
