# ------------------------------------------------------------------------------
# This file is part of a Docalist plugin.
#
# Copyright (C) 2012-2014 Daniel Ménard
#
# For copyright and license information, please view the
# LICENSE.txt file that was distributed with this source code.
#
# @package     Docalist
# @subpackage  Tables
# @author      Daniel Ménard <daniel.menard@laposte.net>
# @version     SVN: $Id$
# ------------------------------------------------------------------------------
#
# ------------------------------------------------------------------------------
# marc21-relators_fr.txt
#
# Ce fichier a été généré automatiquement à partir des données disponibles sur
# la page http://www.lac-bac.gc.ca/marc/040010-220-f.html
#
# Date de génération : 14/03/2014 17:30:45
# Historique :
# - 2014-03-18 : Ajout des codes win et wpr qui figurent dans la version en 
#                anglais, traduction des libellés et des définitions.
# - 2014-03-18 : Correction des codes ctb (contributeur) et clb (collaborateur).
#                Le code clb est maintenant deprecated (use ctb).
# ------------------------------------------------------------------------------
code;label;USE;MT;BT;RT;description;SN;HS
;"Lab, Directeur de";ldr;;;;;;
lbr;Laboratoire;;;;;"Terme utilisé par une institution qui fournit des analyses scientifiques d'échantillons de produits.";;
;"Langage balisé, Éditeur de";mrk;;;;;;
bsl;Libraire;;;;;;;
lbt;Librettiste;;;;;"Terme utilisé pour l'auteur du livret d'un opéra, d'un oratorio, etc.";;
;"Licence, Donneur de";lso;;;;;;
;"Licence, Preneur de";lse;;;;;;
ltg;Lithographe;;;;;"Terme utilisé pour désigner toute personne qui apprête la pierre ou la planche en vue d'une impression lithographique y compris le graphiste qui exécute un dessin en travaillant directement sur la surface à imprimer.";;
;"Livres, Producteur de";bkp;;;;;;
;"Maître électricien";elg;;;;;;
;Maquettiste;bkd;;;;;;
ppt;Marionnettiste;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui manipule, contrôle, ou dirige des pantins ou des marionnettes à l'occasion d'une comédie musicale ou une dramatique ou bien lors de spectacles.";;
;"Marqueur de rubriques";rbr;;;;;;
;"Matériel d'appoint, Auteur du";wam;;;;;;
pat;Mécène;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de commander une œuvre. En général, un mécène utilise son influence pour appuyer le travail des artistes, des écrivains, etc. Ce code inclut les personnes qui commandent des œuvres individuelles et qui paient pour ces dernières.";;
rtm;"Membre d'équipe de chercheurs";;;;;"Terme utilisé pour désigner toute personne ou société ayant pris part à un projet de recherche, mais dont le rôle ne consistait pas à le diriger ou à le gérer.";;
;"Métadonnées, Agent de liaison sur les";mdc;;;;;;
;"Métal, Graveur sur";mte;;;;;;
rsg;"Metteur en scène";;;;;"Terme utilisé pour désigner toute personne ou tout organisme, autres que le premier chorégraphe ou le premier directeur, responsable de remettre en scène une œuvre chorégraphique ou dramatique et qui contribue au nouveau contenu d'une façon minimale.";;
